ordre x =     2
ordre t =     2
nx =   800
nt =    21
time     1 =         0.000000
time     2 =         0.050566
time     3 =         0.100148
time     4 =         0.150546
time     5 =         0.200102
time     6 =         0.250375
time     7 =         0.300721
time     8 =         0.350134
time     9 =         0.400375
time    10 =         0.450633
time    11 =         0.500043
time    12 =         0.550286
time    13 =         0.600482
time    14 =         0.650385
time    15 =         0.700403
time    16 =         0.750653
time    17 =         0.800245
time    18 =         0.850240
time    19 =         0.900535
time    20 =         0.950731
time    21 =         1.000000
