ordre x =     3
ordre t =     3
nx =   521
nt =    21
time     1 =         0.000000
time     2 =         0.100516
time     3 =         0.200134
time     4 =         0.300343
time     5 =         0.401742
time     6 =         0.501840
time     7 =         0.601709
time     8 =         0.700246
time     9 =         0.801626
time    10 =         0.901853
time    11 =         1.001767
time    12 =         1.100398
time    13 =         1.200023
time    14 =         1.300230
time    15 =         1.400199
time    16 =         1.500758
time    17 =         1.600274
time    18 =         1.700556
time    19 =         1.800587
time    20 =         1.901123
time    21 =         2.000000
