ordre x =     2
ordre t =     3
nx =   800
nt =    21
time     1 =         0.000000
time     2 =         0.020028
time     3 =         0.040171
time     4 =         0.060308
time     5 =         0.080081
time     6 =         0.100222
time     7 =         0.120360
time     8 =         0.140136
time     9 =         0.160273
time    10 =         0.180048
time    11 =         0.200183
time    12 =         0.220319
time    13 =         0.240099
time    14 =         0.260236
time    15 =         0.280009
time    16 =         0.300146
time    17 =         0.320292
time    18 =         0.340065
time    19 =         0.360210
time    20 =         0.380366
time    21 =         0.400000
